,Bulan,Sentiment,Tweet
2445,Maret,-1,"Udah jelas ya, Anies Baswedan TIDAK AKAN melanjutkan program Presiden @jokowi 

Kalian ngga mau lihat jalanan seluruh Indonesia dipasangin sumur resapan kan? 

Pilih yg mau melanjutkan pembangunan nasional aja, HARAM pilih Anies kalo kamu masih mau lihat Indonesia maju."
2446,Maret,1,"Keren.....
Rakyat Sekarang Sudah CERDAS! Kecerdasan Pikiran Dan Akhlak Yg Menuntun Untuk Mendukung Dan Memilih Anies Baswedan Sebagai Presiden 2024. Insya Allah, Orang Baik dan Tulus Akan Memberikan Manfaat Besar Bagi Masyarakat, Bangsa dan Negara 🇮🇩. Tetap Semangat! 👍🤝💪🇮🇩🙏"
2447,Maret,1,"ANIES BASWEDAN PRESIDEN RI 2024

Iki Suroboyo Rek.....!!!"
2448,Maret,1,"ANIES BASWEDAN PRESIDEN RI 2024

Iki Suroboyo Rek...!!!"
2449,Maret,1,"MERINDING...!!! Kunjungi Surabaya, Anies Baswedan Disambut Lautan Massa teriakan 'Anies Presiden' | PORTAL ISLAM portal-islam.id/2023/03/meri…"
2450,Maret,1,"Anies Baswedan layak Jadi Presiden, Soal Kualitas, beliau Belum Ada Tandingannya untuk saat ini.
Beliau sangat cerdas dalam menghadapi segala masalah dengan baik,
Indonesia akan lebih baik jiga di pimpin oleh beliau insyaallah 

Anda setuju ?
Retweet 🔄
Like ♥️
🇮🇩"
2451,Maret,1,Anies Baswedan jadi Presiden Indonesia Aaaamiiiin Ya Rabbal alamiiiin
2452,Maret,1,In sya ALLAH Anies Baswedan jadi Presiden Indonesia Aaaamiiiin Ya Rabbal alamiiiin
2453,Maret,1,Ya Allah jadikanlah Bapak Anies Baswedan Presiden 2024 - 2029 ...
2454,Maret,1,Kalian pada ga tahu. Presiden 2024 terpilih ya Anies Baswedan. Makanya bawaslu ingin menjatuhkan nama baik Anies.
2455,Maret,1,"In sya ALLAH Anies Baswedan jadi Presiden Indonesia, Aaaamiiiin Ya Rabbal alamiiiin"
2456,Maret,1,Indonesia Memanggil Anies Baswedan Sosok Pemimpin Yg Paling Pantas Didukung Utk Menjadi Presiden 2024. Tdk Diragukan Lagi Kematangan Beliau Dlm Pemerintahan &amp; Politik. Ayo Kawal dan Dukung Bersama2 Utk Mewujudkan Cita2 Negara Dlm Mensejahterakan Keadilan Sosial Seluruh Rakyat 🇮🇩
2457,Maret,1,"Kalau saya sih malu banget udah mati2 an buang malu jadi Buzzer murahan, tetap aja gak jadi apa2 hanya sekedar jadi pecundang, jika Allah berkehendak, Anies Baswedan akan tetap jadi Presiden, karena beliau mental pejuang bukan penjilat murahan seperti anda..."
2458,Maret,1,"Calon Presiden 2024 Anies Baswedan Dimana-Mana Tempat Dielu-elukan Warga Masyarakat Indonesia. Harapan Perubahan dan Perbaikan Rakyat, Bangsa dan Negara Sudah Melekat Pada Diri Sosok Anies Dlm Mewujudkan-nya. Insya Allah, Keinginan Bersama Ini Terwujud Dlm Kesejahteraan Keadilan."
2459,Maret,1,"Anies Baswedan Wong Suroboyo, Indonesia Asli, Insya Alloh Presiden RI 2024"
2460,Maret,1,"Pasca 20 Oktober 2024, Bangsa Indonesia memang sgt mendambakan Presiden Kepala Negara yg konsisten,ga mencla-mencle, ga membuat pihak lain tersinggung dan akhirnya berlabuh ke Pemimpin Yg Konsisten &amp; Istiqomah. Pilihan cuma jatuh pd Anies Baswedan 👍👍"
2461,Maret,1,Mudah2an Alloh SWT mengabulkan doa kita semua. Bapak Anies Baswedan menjadi Presiden Indonesia 2024-2029
2462,Maret,1,Bapak Anies Baswedan for Presiden RI
2463,Maret,1,Insha Allah Anies Baswedan Presiden RI 2024 - 2029
2464,Maret,1,Masyaa Allah.In syaa Allah perubahan dan perbaikn negara sdh di depan mata.ayo rakyat indonesia satukn barisan dan menangkn bpk Anies baswedan menjd presiden indonesia 2024
2465,Maret,1,"Anies Baswedan Presiden RI👍

---------------------------------------------------

#BebasSeenaknya
#WeGotYou
#maljum
#JumatBerkah
#anisd
Nani Wijaya
Kandidat Menteri
Ginting
Maneh"
2466,Maret,1,"Jawa Timur mantap, lho, cak... 👍🏼

Anies Baswedan usai shalat Jum'at di Masjid Al-Akbar, Surabaya dikerubungi jama'ah masjid yang berebut ingin bersalaman dengan calon Presiden RI 2024-2029 tsb...

Video dari @Mdy_4smara1701
#AniesPresidenRI2024"
2467,Maret,-1,Menjijikan belum jadi Presiden Anies Baswedan sudah umbar harta kekayaan 😡
2468,Maret,1,"Kalau ulama sdh mendoakan Aneis - AHY. Insyaallah jadi Presiden dan Wakil.
Rombongan Kiai NU Jatim Usulkan AHY Sebagai Cawapres Ke Anies Baswedan indoissue.com/rombongan-kiai… lewat @IndoIssue | Berani Bersuara"
2469,Maret,1,Pak Anies Baswedan pilihan rakyat Indonesia pemimpin yang baik dan cerdas presiden di tahun 2024
2470,Maret,1,Rakyat JATIM Lebih Semangat MENYAMBUT Anies Baswedan Presiden RI 2024-2029
2471,Maret,1,Anies Baswedan Presiden Indonesia 2024
2472,Maret,1,Anies Baswedan Presiden RI 2024-2029! 💪🇮🇩
2473,Maret,1,Semoga Anies Baswedan Terpilih Presiden RI 2024
2474,Maret,1,Semoga Anies Baswedan terpilih sbg Presiden RI 2024
2475,Maret,1,Kebenaran akan terungkap dg sendiri nya...kami fakta dan nyata mendukung Anies Baswedan untuk menjadi presiden RI di 2024... Salam Merdeka untuk seluruh pendukung Anies Baswedan rapatkan barisan ke depan akan makin riuh kepanikan melihat rakyat begitu mencintai Anies Baswedan...
2476,Maret,1,"Forum Masyarakat Santri Nusantara (Formas NU) dan Majelis Sholawat An-Nahdhiyyah Indonesia (MAS ANIES) menyatakan dukungan dengan tajuk “Ruwahan dan Deklarasi Dukungan Anies Baswedan Presiden 2024” di Gedung Joeang 45

ipol.id/2023/03/formas-nu-da…"
2477,Maret,1,Plt presiden Anies Baswedan
2478,Maret,1,"Plt Presiden RI
Anies Baswedan yakne"
2479,Maret,1,Anies Baswedan jadi  Plt.Presiden RI
2480,Maret,1,"Jika pemilu ditunda...
Plt Presiden RI adalah Anies Baswedan.

BEGITU TAK IYE"
2481,Maret,1,"Hanya ada satu ganti presiden dan hukum di negeri kita akan tegakk.

Atau jika kelamaan .
Percepat pemilu 2024.
Di pastikan Anies Baswedan presiden.
Dan reformasi polri akn terlaksana demi tegaknya keadilan utk slruh nya"
2482,Maret,1,"Ketua Fraksi PAN DPRD Sorong, Provinsi Papua Barat Daya, Syafruddin Sabonnama, memastikan akan tetap mendukung Anies Baswedan sebagai calon presiden pada Pemilihan Presiden 2024 mendatang."
2483,Maret,1,"Presiden terbaik sepanjang sejarah iya lah almarhum jenderal Suharto, dan insya Allah di 2024 di lanjutkan oleh Anies Baswedan"
2484,Maret,-1,"Ketemu berapa perkara..???!!! Anies baswedan jauh kelasnya dari Vladimir Putin.
1. Putin Presiden Russia.
2. Putin mantan KGB.
3. Putin ahli beladiri.
4. Anies baru bacapres.
5. Anies mantan pecatan menteri.
6. Anies ahli ngeles, ahli nipu."
2485,Maret,1,Salam PERUBAHAN Dan PEBAIKAN untuk INDONESIA 🇮🇩 Lebih Baik DEMOKRAT JAYA PANCASILA ABADI ✊ Anies Baswedan AHY Presiden dan wakil RI di 2024... AMIN 🤲
2486,Maret,1,PKS menang Anies Baswedan Presiden ...
2487,Maret,0,"Calon presiden RI dari partai Nasdem, Anies Baswedan menempati posisi puncak di hasil survei IPO.
#ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku"
2488,Maret,1,"Ora urus politisasi agama
Yang jelas Anies Bawedan jelas asal usulnya 
Jelas keberhasilannya jelas ijazah 
Tetap dukung Anies Baswedan utk presiden RI 2024"
2489,Maret,1,Kerjaan rezim sekarang suka bikin msngkrak proyek yg bgs diera pemerintahan sebelumnya. Kan busuk itu namanya' makin kesana kebusukannya makin dipertontonkan. Anies Baswedan presiden 2024 InsyaAllah
2490,Maret,0,Saya ragu-ragu Anies Baswedan - AHY bisa menang pemilu presiden.
2491,Maret,-1,"fakta lapangan yang bongkar ketidakbecusan anies baswedan buat urus jakarta selama ini, eh malah mau nyalon presiden,,bijimane ceritanye itu"
2492,Maret,1,"Anies Baswedan pilihan tepat utk Presiden RI 2024-2029!

Sakseis Jakarta utk Endonesah!"
2493,Maret,1,Google trend tingkat dunia Anies Baswedan diatas prabowo dan Ganjar...                   *COBA PERHATIKAN PELUANG ANIS RASID BASEEDAN SEMAKIN MENDUNIA. BERJUANG TERUS RAKYAT INDONESIA JADIKANLAH ANIS RASID BASWEDAN UNTUK PRESIDEN TAHUN 2024. SEMOGA AAMIIN YAA ROBBALAALAMIIN.🤲*
2494,Maret,1,"Bisnisnya di usik oleh pemerintahan yg bukan dari kaum² oligarki ini.
Jadi intinya Anies Baswedan harus menang dan jadi Presiden supaya dapat di atur sesuai dengan keinginan para mafia busuk dan sangat berbahaya ini!"
2495,Maret,1,"Yang dipilih semua rakyat yg  cerdas, jujur, dan Amanah, tentunya Bpk ANIES BASWEDAN PRESIDEN  2024 👍👍🆗"
2496,Maret,1,"Si tolol ko ngga makin menjadi
Nalar aja gak di pake sok bikin narasi 😝🤭
Anies Baswedan persiden ahy wakil presiden dong 🤣😝😝"
2497,Maret,1,Mau foto bareng dan mendo'akan agar Pak Anies Baswedan Insya Allah 2024 jadi presiden RI
2498,Maret,1,"Anies Baswedan yg cocok jd presiden,,, prabowo kembali jd menhan"
2499,Maret,1,Salam PERUBAHAN Dan PEBAIKAN untuk INDONESIA 🇮🇩 Lebih Baik DEMOKRAT JAYA PANCASILA ABADI ✊ Anies Baswedan AHY Presiden dan wakil RI di 2024 .. Amin 🤲
2500,Maret,1,"Punya Kepribadian Pemimpin, WNA Malaysia Doakan Anies Baswedan Presiden RI 2024 kontenislam.com/2023/03/puny…"
2501,Maret,1,"Disambut 'Amin' Para Santri, Pak Kiai Doakan Anies Baswedan: Semoga di Masa Mendatang Kembali ke Sini Sudah Jadi Presiden! wartaekonomi.co.id/read48653…"
2502,Maret,1,"Kubu Lawan Mohon Dimatangkan Lagi Persiapannya, Pak Kiai Sudah Tegas Menyatakan Dukungan: Anies Baswedan Adalah Presiden Selanjutnya! wartaekonomi.co.id/read48653…"
2503,Maret,1,Ketua MUI Kuningan Nilai Anies Baswedan Layak Jadi Presiden 2024 kbanews.com/hot-news/ketua-m…
2504,Maret,1,"Insya Allah, walaupun Anies Baswedan presiden RI tahun 2024, mantan2 presiden tetap aman sj sebagaimana aman sj mantan presiden RI lain dimasa presiden RI Jokowi sekarang. Tdk perlu buat narasi kebencian kpd siapapun. Syahganda ini hanya mewakili dirinya sendiri, tidak ngaruh."
2505,Maret,-1,"Terus kalau Anies Baswedan Presiden,Pupuk MURAH,Lu makin kaya Raya gitu."
2506,Maret,1,2024 Anies Baswedan Presiden
2507,Maret,1,"Ketua MUI Kuningan Nilai Anies Baswedan Layak Jadi Presiden 2024. 

Maka boleh di katakan, kalau dulu the future leader kalau sekarang the next national leader
kbanews.com/hot-news/ketua-m…
@LANGKAHANIES @AniesAHY @san_jateng @san_jogja @RikeSants @anies_mania @S0BATANIES @JarnasABW"
2508,Maret,1,Ketua MUI Kuningan Nilai Anies Baswedan Layak Jadi Presiden 2024 kbanews.com/hot-news/ketua-m…
2509,Maret,1,"Anies Baswedan menang Indonesia tetap aman dan damai, DKI Jakarta buktinya aman dan damai, toleransi umat beragama terjalin, tentu keluarga presiden RI sebelumnya tetap aman sebagaimana sekarang aman-aman saja presiden RI sebelum Jokowi, jadi tetap fokus saja, Bismillah."
2510,Maret,1,"Punya Kepribadian Pemimpin, WNA Malaysia Doakan Anies Baswedan Presiden RI 2024

relawananies.id/2023/03/13/p…"
2511,Maret,1,Justru hensat ini tau Anies Baswedan Pemenang Presiden 2024馃嚠馃嚛.
2512,Maret,1,Semoga Anies Baswedan terpilih jadi Presiden RI 2024
2513,Maret,-1,"Seandainya anies baswedan jadi Presiden, apa kata dunia nanti. 

Indonesia berarti sudah tak memiliki putra terbaik donk.

Tapi tak mungkin sih anies baswedan jadi Presiden, kecuali rakyat Indonesia pas noblos matanya di tutup semua, mungkin bisa jadi Presiden."
2514,Maret,-1,"8.
DUKUNG 100 % 
"" ANIES BASWEDAN "" 
1. MENJADI WARGA NEGARA AUSTRALIA 
2. PRESIDEN YAMAN 
DI NEGARA ASAL 
KAKEK &amp; NENEK MOYANG NYA.
  👇                                   👇"
2515,Maret,1,"Pak Anies Baswedan mempunyai kapasitas lebih dalam menjadi presiden 2024 karna beliau memiliki rekam jejak baik dan nasionalis
#ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku"
2516,Maret,1,"Pemimpin yang lahir di indonesia, Jiwa raganya Indonesia Asli, Merah Putih darahnya, Siap membawa Indonesia Maju Damai Adil dan Makmur, Mari bersama Rakyat dukung Anies Baswedan Presiden RI 2024."
2517,Maret,1,"Kirain S3 ( Strata 3 Beneran ) gak taunya bukan , pantaslah... Dukung ANIES BASWEDAN PRESIDEN RI 2024"
2518,Maret,1,👍🏻👍🏻👍🏻Mantap bro# pak Anies Baswedan presiden
2519,Maret,1,"Mantan Politikus PSI Surya Tjandra mengatakan, ada beberapa alasan mengapa dirinya mendukung Anies Baswedan menjadi Presiden Indonesia di 2024. Salah 1nya yakni karena KINERJAnya."
2520,Maret,1,"Yang terbaik itu ada 3 tokoh . 1 / Presiden Suharto ( bpk pembangunan ) , 2 / presiden Habibie ( bpk Teknologi dan demokrasi ) , 3 / presiden SBY ( bpk penegakkan hukum yg berkeadilan untuk rakyat ) . Kalau presiden yg akan datang yg ideal adalah bpk Anies Baswedan ."
2521,Maret,1,"Kalo masih ada rezim sekarang,semua karya pak Anies Baswedan takut di gunain sama semua instansi atau lembaga ataupun organisasi takut kalah pamor,kalah terkenal,kalah moncer,#pak Anies Baswedan for presiden 2024 # rakyat ingin perubahan bukan penerus kebobrokan di semua lini"
2522,Maret,1,Tetap Anies Baswedan presiden ku
2523,Maret,1,"Mata loe buta ya selama dipimpin jkw dan pdip negeri ini nyungsep, koruptor merajalela pejabatnya saling pamer kekayaan harga serba mahal. Anies Baswedan Presiden 2024"
2524,Maret,1,Syalom selamat pagi kak ibu nyonya saya dari Papua saya mendukung penuh kepada ANIES BASWEDAN jadi presiden RI dan saya minta tolong konfirmasi Nya Terimakasih Tuhan Yesus memberkati syialom 🙏
2525,Maret,-1,"Kinerja Anies Baswedan dimata masyarakat DKI Jakarta.
Seperti ini mau coba-coba jadi presiden, mau jadi apa negara ini nantinya!!

piped.video/I1Om2MWW3Y4"
2526,Maret,1,setuju Anies Baswedan Presiden 2024
2527,Maret,1,Semua siap mendukung Anies Baswedan sbg presiden RI 2024-2029
2528,Maret,1,"Saya dulu pendukung Prabowo dua kali pemilu, bahkan saya termasuk ketua timsesnya. Tapi untuk pilpres tahun 2024 Insya Allah saya dukung Anies Baswedan menjadi Presiden RI."
2529,Maret,1,Di 2024 Anies Baswedan Presiden RI
2530,Maret,1,"Bronies Resmikan Markas Pemenangan Anies Baswedan.

“Hari ini, kami meresmikan kantor DPP Bronies dan juga Posko Pilihan Rakyat (PPP) untuk bersama-sama memperjuangkan Anies Baswedan menjadi Presiden RI periode 2024-2029”
kbanews.com/hot-news/bronies…
@YusufBlegur @JarnasABW @AniesAHY"
2531,Maret,1,"Maaf tidak terpengaruh sama sekali dengan komentar Anda. 
Pilihan saya tetap Anies Baswedan untuk menjadi Presiden RI-8."
2532,Maret,1,Tidak bisa di pungkiri bahwa Presiden SUHARTO yg terbaik dan Insya Allah Presiden ke 8 Bapak ANIES BASWEDAN
2533,Maret,-1,"Rasanya pengen jejalin taik babi kemulut Anies baswedan ..
Betul jangan pilih presiden keturunan Yaman . Pilih presiden 2024 asli orang Indonesia ."
2534,Maret,1,"Hidup Anies Baswedan, engkau akan jadi presiden Republik Indonesia.

Meskipun di benci oleh anjing anjing yang menggonggong."
2535,Maret,1,"Wakil Ketua Umum Partai Demokrat, Benny K Harman memastikan partainya akan mendukung penuh segala langkah bakal calon presiden (bacapres) Anies Baswedan. Termasuk soal urusan pemilihan sosok yang akan menjadi bakal calon wakil presiden (bacawapres). Nama… dlvr.it/Skm1C8"
2536,Maret,1,"Cebong dan buzerp pasti kepanasan dengar kata anies.  
Ya nanti kalo anies baswedan di takdirkan Allah SWT menjadi Presiden RI ke 8, ente pindah negara,  repot amat."
2537,Maret,1,Astaghfirullah. Semoga segera Allah taqdirkan pak Anies Baswedan presiden RI. In syaa Allah Radikal radikul di negeri ini hilang
2538,Maret,1,"Relawan Independen Situbondo Jatim Deklarasikan Anies Baswedan Presiden 2024. 

""Para relawan yang mendukung Anies menuju Presiden RI 2024 memimpin negeri ini, dengan hati yang tulus dan ikhlas, demi negeri tercinta Indonesia""
kbanews.com/pilihan-redaksi/…
@AniesAHY @KomandanViper"
2539,Maret,0,"Penilaian positif tersebut justru disampaikan oleh kubu lawan politik Prabowo dan Ganjar, yakni Ketua Umum Partai NasDem Surya Paloh yang telah mengusung Anies Baswedan sebagai bakal calon presiden pada pertarungan Pilpres 2024."
2540,Maret,-1,"Saya punya hak pilih, tapi ogah pilih Anies Baswedan jadi Presiden 🇮🇩"
2541,Maret,1,"Bendum R-API,Ai Juliani Bersama Jajaran Pengurus R-API Dukung Penuh Anies Jadi Presiden2024 Pada Diskusi Kebangsaan 3 Relawan Kompak:Relawan Anies Presiden Indonesia (R-API),Gerakan Anies Baswedan Presiden Indonesia(GABPRI)&amp;Beta Mendukung Anies(Beta Manies) #AniesPresidenRI2024"
2542,Maret,1,"So beta lebih percaya takdir Tuhan dri mulut dn tweet lu,manusia cuman rencana dan merancang tpi Tuhan yg menentukan,In Syaa Allah Anies Baswedan presiden 2024,Aamiin Allah Yaa Rabbal Aalamiin🤲"
2543,Maret,1,Kepulauan Sumatera siap mendukung Pak Anies Baswedan untuk menjadi Presiden RI.
2544,Maret,1,"Dukungan dari komunitas tunanetra Jawa Timur untuk Anies Baswedan Presiden RI 2024
Selengkapnya lihat di 馃憞馃憞馃憞

piped.video/GbUpGp6BwwI"
2545,Maret,1,"Conversation english pak anies luar biasa hebat,,, presiden skr kalah jauh... Pemimpin cerdas dan beradab, pak anies baswedan"
2546,Maret,1,"kalau yang anda maksud capres anda pak anies baswedan, ya yang saya tau beliau tokoh yang cocok untuk bangsa ini..pintar..seorang profesor dan muslim yang taat..semoga beliau jadi presiden RI 2024..aamiiin"
2547,Maret,1,Salut untuk presiden soekarno dan anies baswedan..... Gkgkgkgkk
2548,Maret,1,Bapak Anies baswedan pejuang nasional klo bapak loe siape? Dukung cucu pejuang jadi presiden
2549,Maret,1,Suharto tentunya disusul Habibie dan SBY.. Presiden yg ke 8 In shaa Allah Anies Baswedan..
2550,Maret,1,"Anies Baswedan for Presiden RI tahun 2024, Indonesia Gemilang ❤️🇮🇩

#Anies #AniesPresidenRI2024"
2551,Maret,1,"Suharto, Habibie, Presiden ke 8 Anies Baswedan"
2552,Maret,1,"In Sya Allah saya dan  keluarga besar, serta orang2 dibawah pengaruh saya PILIH ANIES BASWEDAN jadi Presiden Republik Indonesia berikutnya"
2553,Maret,1,"Milenial Klaten Berbondong-bondong Dukung Anies Baswedan Presiden 2024

relawananies.id/2023/03/11/m…"
2554,Maret,1,Semua presiden sesuai dgn jamannya.. 2024 jamannya anies baswedan.
2555,Maret,1,"Agama gw katolik keturnan Yahudi China tetep pilih Anis Baswedan pemimpin moderat, Jujur,toleran dan beliau seorang NKRI sejati berpaham Pancasila.The next presiden Anies Baswedan yes yes nyoy馃馃コ馃グ"
2556,Maret,-1,"Tenang aja survey Anies paling bontot dan tren negatif. Tapi jangan lupa utk selalu degradasi Anies. Kan gak enak kalau Anies Baswedan Presiden RI 2024
馃槤馃槤馃槤馃槤馃槤馃槤馃槤馃槤馃槤馃槤馃槤"
2557,Maret,1,"Bpk.almr H.SOEHARTO IS THE BEST, NEXT ANIES BASWEDAN.
STUPID PRESIDEN JOKOWI AND MEGAWATI...FIX"
2558,Maret,1,"Pitnah lagi_ pak Anies Baswedan for Presiden Indonesia 2024, insa'ALLAH menang_"
2559,Maret,1,"Soeharto the best Presiden RI 
The next Anies Baswedan Presiden RI 2024"
2560,Maret,1,Barakallohu pake Presiden  Anies Baswedan
2561,Maret,-1,"Saya selalu berdoa siang dan malam, sholat tahajud memohon sama Allah Swt semoga Bpk Anies Baswedan nanti di thn 2024 terpilih menjadi presiden tetapi bukan di Indonesia....semoga Anies Baswedan nanti terpilih menjadi presiden di Yaman...Aamiin3xYRA🤲🤲🤲"
2562,Maret,1,Milenial Klaten Berbondong-bondong Dukung Anies Baswedan Presiden 2024 kbanews.com/pilihan-redaksi/…
2563,Maret,1,"Selanjutnya... 
Satu Hati Indonesia hadir untuk ikut mengawal Anies Baswedan menjadi Presiden 2024 - 2029"
2564,Maret,1,Garnita Malahayati NasDem Siap Memenangkan Anies Baswedan Presiden 2024 kbanews.com/pilihan-redaksi/…
2565,Maret,1,"Copas ya om 😊 Soeharto
Presiden ke 8 Anies Baswedan"
2566,Maret,1,Terbaik no 2 presiden Suharto yg kedelapan Insya Allah. Anies Baswedan
2567,Maret,1,Memang bapak Anies Baswedan layak jadi Presiden RI.
2568,Maret,1,2&amp;6 next Presiden 2024 Pak Anies Baswedan
2569,Maret,1,"tetap no urut 2 Purn Jendral Besar H.M.Soeharto &amp; yg pantas jadi next presiden cuma Anies Baswedan, URAAA.."
2570,Maret,-1,"Kalaulah sampai keturunan Asing misalnya AniEs BaswEdan terpilih menjadi Presiden ini kemunduran &amp; kecelakaan bagi Pribumi asli Nusantara dari Sabang sampai Meraoke , dari Miangas sampai Pulau Rote , krn terprovokasi pencintraan tanpa karya nyata sbg Gubernur DKI bagi Indonesia ."
2571,Maret,1,"Presiden Terbaik

Pak Harto
Pak Habibie
Pak SBY
Gusdur
Soekarno
Megawati
Jokowi

Dan ANIES BASWEDAN RI-1 Ke 8.."
2572,Maret,1,"Presiden terbaik RI = SOEHARTO
Presiden ke 8 RI = ANIES BASWEDAN"
2573,Maret,1,Semoga Anies Baswedan the Presiden RI 2024
2574,Maret,1,Semaga Anies Baswedan terpilih presiden RI 2024
2575,Maret,1,"Ternyata th 2014 sudah banyak  yg aktif di TWEETER
semoga Anies Baswedan terpilih presiden RI 2024"
2576,Maret,1,Mari kita kebalikan kewarasan melalui Anies Baswedan Presiden RI 2024
2577,Maret,1,Presiden ke -8 Anies Baswedan
2578,Maret,1,"Pak Soeharto is the best

Insya Allah Pak Anies Baswedan Presiden kita selanjutnya"
2579,Maret,1,Pk Harto presiden terbaik dan ke 8 anies baswedan
2580,Maret,1,"SBY terbaik
Next presiden Anies Baswedan"
2581,Maret,1,Anies Baswedan for presiden
2582,Maret,1,"Soeharto
Presiden ke 8 Anies Baswedan"
2583,Maret,1,"Inilah pemimpin kita model lama, bicara dilahan petani, aaaah pusing, maka dari itu saya inginkan perubahan, (ANIES BASWEDAN) smoga jadi presiden kita kedepan"
2584,Maret,1,"PKS mendeklarasikan Anies sebagai bakal calon presiden 2024.

Ketua Majelis Syura PKS itu mengatakan ia telah membuat keputusan partainya bakal mendukung Anies Baswedan sebagai bakal calon presiden dalam Pemilu 2024. 

#MajalahTempo bit.ly/3ZFjhte"
